Название товара;Короткое описание товара;Полное описание товара;Скрыт ли товар на сайте?;Артикул;Цена продажи, без учёта скидок;Старая цена;Закупочная цена;Остаток;Ед. измерения;Изображения товара;Короткое SEO описание товара;Полное SEO описание товара;Заголовок страницы товара;Мета-тег keywords;Мета-тег description;URL переменная пути;Описание модификации товара;Идентификатор товара в магазине;Пользовательский идентификатор товара;Название св-ва для модификации товара №1;Значение св-ва для модификации товара №1
Голландский нейтральный грунт фракция 1.5 мм;;"Цена указана за 1 кг.<br />
Фракция 1.5 мм.<br />
В воде имеет темно-коричневый цвет.<br />
";;1;90;100;49;10;шт;"http://i4.stat01.com/1/9587/95863685/6e1ffd/4ycjbiwr558-jpg.jpg
http://i4.stat01.com/1/9587/95863686/6e1ffd/p4vi460fmlq-jpg.jpg";;;Голландский нейтральный грунт фракция 1.5 мм - купить в интернет-магазине АкваДеп.ру. Доставка по РФ. Оплата при получении.;Голландский грунт, нейтральный грунт для аквариума, пропант для аквариума;;Gollandskij-nejtralnyj-grunt-frakciya-1-5-mm;;78762957;;Модификация;Базовая
Лавовая крошка 10-30 мм;;;;4;200;150;0;1;шт;;;;Лавовая крошка 10-30 мм;;;Lavovaya-kroshka-10-30-mm;;79048628;;Модификация;Базовая
Лава;;;;3;200;0;150;1;шт;;;;Лава;;;Lava;;79048626;;Модификация;Базовая
Белый кварцевый песок фракция 0.3-0.6 мм;;;;2;60;0;42;1;шт;;;;Белый кварцевый песок фракция 0.3-0.6 мм;;;Belyj-kvarcevyj-pesok-frakciya-0-3-0-6-mm;;78968287;;Модификация;Базовая
